document,arm,bupropion,varenicline,pychologist,doctor,nurse,Mean age(6080481),Proportion identifying as female gender(6080485),Mean number of times tobacco used(6080512),Individual-level analysed(6080719),Digital content type(6080691),text messaging,Pill(6080695),Combined follow up,healthcare facility,Biochemical verification(6451788),CBT(6823485),1.1.Goal setting (behavior)(6452745),1.2 Problem solving(6452746),1.3 Goal setting (outcome)(6452747),1.4 Action planning(6452748),1.5 Review behavior goal(s)(6452749),1.6 Discrepancy between current behavior and goal(6452750),1.7 Review outcome goal(s)(6452751),1.8 Behavioral contract(6452752),1.9 Commitment(6452753),2.1 Monitoring of behavior by others without feedback(6452755),2.2 Feedback on behaviour(6452756),2.3 Self-monitoring of behavior(6452757),2.4 Self-monitoring of outcome(s) of behaviour(6452758),2.5 Monitoring of outcome(s) of behavior without feedback(6452759),2.6 Biofeedback(6452760),2.7 Feedback on outcome(s) of behavior(6452761),3.1 Social support (unspecified)(6452763),3.2 Social support (practical)(6452764),3.3 Social support (emotional)(6452765),4.1 Instruction on how to perform the behavior(6452831),4.2 Information about Antecedents(6452832),4.3 Re-attribution(6452833),4.5. Advise to change behavior(6452836),5.1 Information about health consequences(6452838),5.2 Salience of consequences(6452839),5.3 Information about social and environmental consequences(6452840),5.4 Monitoring of emotional consequences(6452843),6.1 Demonstration of behavior(6452847),6.2 Social comparison(6452848),6.3 Information about others' approval(6452849),7.1 Prompts/cues(6452851),7.3 Reduce prompts/cues(6452853),7.4 Remove access to the reward(6452854),7.5 Remove aversive stimulus(6452855),7.6 Satiation(6452856),7.7 Exposure(6452857),7.8 Associative learning(6452858),8.1 Behavioral practice/rehearsal(6452860),8.2 Behavior substitution(6452861),8.4 Habit reversal(6452863),8.7 Graded tasks(6452930),9.1 Credible source(6452932),9.2 Pros and cons(6452933),9.3 Comparative imagining of future outcomes(6452934),10.1 Material incentive (behavior)(6452936),10.2 Material reward (behavior)(6452937),10.3 Non-specific reward(6452938),10.4 Social reward(6452939),10.5 Social incentive(6452940),10.6 Non-specific incentive(6452941),10.8 Incentive (outcome)(6452943),10.9 Self-reward(6452944),10.10 Reward (outcome)(6452945),10.11 Future punishment(6452946),11.1 Pharmacological support(6452948),11.2 Reduce negative emotions(6452949),12.1 Restructuring the physical environment(6452954),12.2 Restructuring the social environment(6452955),12.3 Avoidance/reducing exposure to cues for the behavior(6452956),12.4 Distraction(6452957),12.5 Adding objects to the environment(6452959),12.6 Body changes(6452960),13.1 Identification of self as role model(6452962),13.2 Framing/reframing(6452963),13.3 Incompatible beliefs(6452964),13.4 Valued self-identify(6452965),13.5 Identity associated with changed behavior(6452966),14.1 Behavior cost(6452968),14.2 Punishment(6452969),14.3 Remove reward(6452970),14.4 Reward approximation(6452973),14.8 Reward alternative behavior(6452977),14.9 Reduce reward frequency(6452978),15.1 Verbal persuasion about capability(6452981),15.2 Mental rehearsal of successful performance(6452982),15.3 Focus on past success(6452983),15.4 Self-talk(6452984),16.1 Imaginary punishment(6452986),16.2 Imaginary reward(6452987),Group-based(6080701),Face to face(6080686),Website / Computer Program / App(6080692),Patch(6080694),Printed material(6080688),Pharmaceutical company funding(6830264),phone,Health Professional(6080704),gum,lozenge,e_cigarette,inhaler,placebo,nasal_spray,nrt,Somatic(6080693),Pharmaceutical company competing interest(6830268),Motivational Interviewing(6823487),brief advise,aggregate patient role,Pregnancy trial,Pregnancy trial (Mixed),Relapse Prevention Trial,Relapse Prevention Trial(Mixed),Proportion identifying as male gender(6080486)
263274,395,-,-,-,-,-,-,-,17.2,147.0,0.0,0.0,-,52.199999999999996,0.0,1.0,-,1.0,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-
263248,364,-,-,-,-,-,-,54.0,-,109.0,0,0,-,52.2,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
263248,363,-,-,1,-,-,-,54.0,-,119.0,0,0,-,52.2,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
296298,530,-,-,-,1.0,-,35.0,59.0,23.0,-,0.0,0.0,-,26.1,0.0,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,1.0,-,-,-,-,-
296298,529,-,-,-,1.0,-,35.0,56.0,23.0,-,0.0,0.0,-,26.1,0.0,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,-,-,1.0,-,-,-,-,-
296298,531,-,-,-,1.0,-,35.0,55.0,22.0,-,0.0,0.0,-,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,1.0,-,-,-,-,-
423128,1956,-,-,-,-,-,45.0,58.7,-,400.0,0,0,-,39.15,0,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,1,0,1,0,0,0,0,0,0,1,1,1,-,-,-,-,-,-,-,41.3
423128,1955,-,-,-,1,-,45.0,58.7,-,400.0,0,0,-,39.15,0,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,0,1,0,0,0,0,0,0,1,1,1,-,-,-,-,-,-,-,41.3
423254,1970,-,-,-,-,1.0,42.3,53.2,18.4,299.0,0.0,1.0,-,4.0,0.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-
423254,1971,-,-,-,-,1.0,41.3,52.1,18.2,303.0,0.0,0.0,-,4.0,0.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-
423075,1997,1.0,1.0,-,-,-,-,42.0,10.0,19.0,0.0,1.0,1.0,8.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,1.0,-,0.0,-,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,-,1.0,-,1.0,-,-,-,-,58.0
423075,1998,-,-,-,-,-,-,30.0,7.5,11.0,0.0,0.0,-,8.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,1.0,-,-,-,-,70.0
263070,136,-,-,-,1.0,-,39.6,68.7,-,208.0,0.0,0.0,-,52.199999999999996,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,31.2
263070,135,-,-,-,-,-,39.6,68.7,-,168.0,0.0,0.0,-,52.199999999999996,1.0,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,1.0,-,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,-,-,-,-,-,-,-,-,31.2
437440,2258,-,-,-,-,-,28.7,49.3,14.6,14228.0,0.0,0.0,-,13.05,0.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,50.7
437440,2259,-,-,-,-,-,29.1,48.8,14.8,13884.0,0.0,0.0,-,13.05,0.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,51.2
436365,2663,-,1.0,-,-,-,46.64,18.9,15.1,53.0,0.0,0.0,1.0,12.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,73.6
436365,2661,-,1.0,-,-,-,47.76,17.6,15.3,51.0,0.0,1.0,1.0,12.0,0.0,1.0,-,1.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,82.4
436365,2662,-,1.0,-,-,-,46.0,18.5,14.2,54.0,0.0,1.0,1.0,12.0,0.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,81.5
423256,1975,-,-,-,-,-,45.0,30.0,-,172.0,0,0,-,13.05,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,0,-,0,0,0,0,0,0,0,-,-,-,1,-,-,-,-,-,-
423256,1974,-,-,-,-,-,45.0,30.0,-,178.0,0,0,-,13.05,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
437472,2354,1,1,-,-,-,53.96,35.64,-,202.0,0,1,1,13.05,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,1,-,1,1,0,1,0,0,1,1,-,-,-,1,-,-,-,-,64.36
437472,2355,1,1,-,-,-,55.58,42.57,-,202.0,0,0,1,13.05,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,1,-,1,1,0,1,0,0,1,1,-,-,-,1,-,-,-,-,57.43
296277,501,-,-,-,-,1.0,42.8,-,-,-,0.0,0.0,-,26.1,0.0,-,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,1.0,-,-,1.0,-,-,-,-,45.0
296277,502,-,-,-,-,1.0,39.9,-,-,-,0.0,0.0,-,26.1,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,1.0,-,-,-,-,44.0
437476,2601,-,-,-,-,-,41.67,-,17.09,54.0,0.0,0.0,-,4.0,1.0,1.0,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,1.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
437476,2602,-,-,-,-,-,42.78,-,17.43,51.0,0.0,0.0,-,4.0,1.0,1.0,-,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,1.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,1.0,-,-,-,-,-,-,-,-
296292,517,-,-,-,-,-,32.7,-,15.1,138.0,0,0,-,52.2,0,-,-,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,0,0,0,0,0,0,0,-,-,1,-,-,-,-,-,-,-
296292,518,-,-,-,-,-,32.7,-,13.5,137.0,0,0,-,52.2,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
423129,1957,-,-,-,-,-,46.7,48.0,14.6,300.0,0,0,-,26.1,0,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,0,0,0,0,0,0,1,-,1,-,-,1,-,-,-,-,52.0
423129,1958,-,-,-,-,-,46.0,49.0,14.2,300.0,0,0,-,26.1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,0,0,0,0,0,0,1,-,1,-,-,1,-,-,-,-,51.0
296286,511,-,-,-,-,-,-,49.0,10.0,193.0,1.0,0.0,-,17.4,0.0,1.0,-,-,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,1.0,1.0,-,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,51.0
296286,510,-,-,-,-,-,-,53.0,10.0,209.0,1.0,0.0,-,17.4,0.0,1.0,-,1.0,1.0,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,1.0,1.0,-,-,1.0,1.0,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,1.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,1.0,-,-,-,-,-,-,47.0
263098,176,-,-,-,-,-,36.9,49.5,-,107.0,1,0,-,26.1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
263098,175,-,-,-,-,-,38.0,44.8,-,116.0,1,0,-,26.1,0,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
252901,59,-,-,-,1,-,-,-,-,389.0,0,0,-,52.199999999999996,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,1,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
252901,58,-,-,-,1,-,-,-,-,408.0,0,0,-,52.199999999999996,0,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,0,1,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
252901,60,-,-,-,-,-,-,-,-,430.0,0,0,-,52.199999999999996,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
252901,61,-,-,-,-,-,-,-,-,340.0,0,0,-,52.199999999999996,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,1,-,-,-,-,-
321104,703,1.0,-,-,-,-,45.75,58.7,24.01,130.0,0.0,0.0,1.0,52.2,0.0,1.0,1.0,1.0,-,-,-,-,-,-,-,-,1.0,-,1.0,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
321104,704,1.0,-,-,-,-,46.16,58.7,24.23,173.0,0.0,0.0,1.0,52.2,0.0,1.0,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,-
263090,169,-,-,-,-,-,39.3,49.0,20.4,39.0,0,0,-,26.1,0,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
263090,170,-,-,-,-,-,40.1,47.0,20.6,38.0,0,0,-,26.1,0,1,-,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,0,-,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-
263212,315,-,-,1.0,-,-,43.39,53.8,22.93,39.0,0.0,0.0,-,52.2,0.0,1.0,-,-,1.0,-,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,-,-,-,-,1.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0,1.0,-,-,1.0,-,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-,-,-,-,-,-,-,-,46.2
